time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
730,0.0,4.8708779079819005,0.0,69.80699723399378,6.796797720807282,138.08032512956518,11.09663770512357,53.809300520685184,3.122320125217921,99.98204707788915,66.33734018359088,0.0,26.670105768623273,7.215125501400516,3.064050187385424,58.92492899071579,12.347416906802662,0.0,21.455495336839284,57.391416046412544
731,0.0,0.7504561135931515,0.0,66.79050213044357,3.389123760512113,161.97929857589742,3.1297597225280795,55.57686153423233,2.4670804966513273,80.23155907013111,77.25023624017747,2.0642984097063883,24.92115652911419,0.3143166053422079,6.376072939609377,52.86994513188062,10.22188108166612,0.0,16.904417571515168,55.52616840446195
732,0.0,1.7034257087416205,0.0,58.385074629484485,7.40139093534479,185.1249100312981,0.3986171787630717,63.45132176826315,2.9962286669117058,79.63329476704175,71.74094777154356,11.003440125713182,18.57453952744807,0.0,15.204107736586407,48.47210787668998,7.958731658938307,0.0,7.352192114641834,52.19033829655533
733,0.0,3.0863860465442543,0.0,49.483078726654476,6.9748290954375,227.38935253070719,1.1374714627631575,62.57578387096896,1.2044586108865583,60.56874291459425,71.20726791213288,25.449257486205074,16.468638824481562,0.0,5.627105684001489,39.489398511244005,5.258936994109315,0.0,0.0,48.93033464433658
734,0.0,2.0361652870232545,8.145468626453876,49.25198213574869,0.0,277.1765193066061,0.0,66.21942976733874,0.0,63.43315744131013,73.80971824255825,30.673044179705823,18.796690753103924,0.0,15.678731401663176,34.656084563492165,9.06498630137456,0.0,0.0,44.55778157622972
735,0.0,2.483409968566534,12.377192125914242,40.8655989145034,0.0,327.2769904432439,0.8874622881363329,67.391661945065,0.0,67.76576664800743,65.16796740224841,38.44256561502214,18.930604946000546,0.0,14.099849114758785,27.86659505296209,11.340643910702306,0.0,0.0,39.76859260715211
736,0.0,0.0,0.0,26.204456809050594,18.20026795242737,363.6237063541656,7.998322298678158,66.34028804450323,0.0,74.64684698686898,59.4662294198542,52.3176074051681,20.76159747962775,0.0,15.613405442607242,20.03931240292746,10.978585919765012,0.0,2.0225357392935805,38.33456096237814
737,0.0,4.799063736038479,0.0,18.395309442722823,15.389933654646118,357.66797386079276,16.7061088620167,67.19636631910095,0.0,75.94680054524692,62.37485663905763,102.43995095981732,19.772082417538513,0.0,18.50741208900183,13.317784251298605,6.924712272251455,0.0,0.7674148151550766,38.202889855906044
738,0.0,2.0397975034783196,0.0,18.72905868817757,22.51269295533085,335.25181723602003,7.515825044127201,66.53389508369722,0.0,53.002740226841304,67.70628914754627,107.72994251030349,17.169970418916495,0.0,10.376714271253489,5.73107513196183,8.79517075340741,0.0,1.0467395651760947,39.55247739082406
739,0.0,0.0,0.0,17.318380533569837,23.045434960713944,308.13752504068793,0.0,61.04650415318389,0.0,35.02637865868397,76.67592236757795,95.02529468151631,15.528839282446658,0.0,4.221426688775648,7.982246897251006,3.9359700820609382,13.938331967738819,1.131708920953642,40.274169150333975
740,0.0,0.0,0.0,12.530591869070006,31.738075529712063,279.8534062917464,3.0160419837363484,55.64131135891171,1.0296851632710267,20.820674298313524,75.30889298779309,96.08261220387885,12.95832864689874,0.0,0.0,4.423511378996931,1.1369768550467698,39.33773398808964,4.285466336279041,40.67516750717153
741,0.0,0.0,0.0,12.743349830081906,25.91359872731968,267.14088846404564,2.908050712953279,52.45789757565739,5.323680617997985,16.871945683316646,80.45513488724745,74.87276204767336,17.4211290340741,0.0,15.566481451119609,5.346145035751757,0.009533185145206662,52.728598526242294,4.084063683408809,36.199342460541196
742,0.0,0.0,0.0,15.993343617609984,12.870040316051558,261.99774690580114,7.905136434490563,62.31133866566439,6.114811385612737,23.732857283351557,88.56696099472362,61.85422514484191,19.363283757508874,0.0,30.516577492670777,2.745680370287973,2.8658243911580428,24.06435141127979,2.1050684563107342,34.31045219300558
743,0.0,0.0,0.0,15.454709055454392,16.29506255806364,251.21594716910585,1.896058321590287,60.85404802781316,7.740848952868598,11.493667512468152,89.37359224275701,46.43295841398404,17.81936626865343,0.0,23.875023841755468,1.0204197728140476,2.9541149463977145,41.33598335848179,3.0132693690130092,34.4336778291626
744,0.0,0.0,0.0,12.841555105623469,12.672633231583063,253.70185751842533,4.879615007537634,61.89063300262139,8.447782811925137,15.295924671290908,87.25918499610788,31.6991731513942,17.6023454419551,0.0,22.372621600952883,2.721559921357724,3.1880236132613806,31.528913919529092,2.782496693692037,33.66145734425926
745,0.0,0.0,0.0,9.253821471379505,7.468865229143053,244.20554388787298,12.376434624393012,65.28151830075724,9.262445725218448,27.479316823018387,87.00089792071326,14.35271605076318,15.43282391047164,0.0,17.37791774879137,7.081174074284463,0.0,14.235935306663876,0.7679603715771476,32.1829281269721
746,0.0,0.0,0.0,16.643632932500253,11.51445402422628,230.56403703612582,13.392767451382714,62.12377565004342,11.633671937398002,17.853390439365796,87.82263826879533,14.52069246046921,14.765247917844006,0.0,7.522814514430987,4.693793446478838,1.3575519058530932,33.361522541984755,0.0,29.504048740403093
747,0.0,0.0,0.0,17.390294138844887,12.339217049514893,221.3708059387585,13.235185786525873,66.3721052372944,12.356400311241392,18.485257834980047,88.51995782999518,7.195045035099467,16.5192617100294,0.0,24.601226939555495,9.204844175227072,2.0913700197126768,21.413112741593114,2.5788291492930018,26.0510047157698
748,0.0,0.0,0.0,13.03466450633705,23.374672481777456,206.49765595104105,6.433531977361375,69.66054268235327,14.401200433732274,11.386556069927686,84.74352596562618,1.3205408954435802,12.03187840637107,0.0,24.647681047415627,12.079224801935771,0.1247316980606829,23.050303564474643,1.7606303905169431,27.1668364257039
749,0.0,0.0,0.0,12.722108252046272,24.09158845355456,190.814277531352,0.0,64.25883429421782,16.262267940584874,1.5325024176409414,85.96672795474329,0.0,16.506756729447243,0.0,18.124757742172733,10.016011413952018,0.0,47.073078442378154,0.25417736247119116,28.849393774218104
750,0.0,0.0,0.0,19.706796903807568,28.73700134161517,174.54280502014353,0.0,57.5679142991106,19.611953069775762,0.0,85.7312821571822,0.0,16.576206267376833,0.0,12.786318990116557,3.610393412072246,3.572728672707491,59.843798747449995,1.9519511970524652,29.583569897704507
751,0.0,0.0,1.9746334888205639,23.360594866944076,37.69514554452216,163.501706293457,0.0,49.710714842404485,20.767716968678485,0.0,80.84342808732838,3.1331495944361554,16.907620746993803,0.0,9.929122874762351,0.0,3.0982846363663867,75.9819868106747,0.0,29.639880436329285
752,0.0,0.0,13.236930068767915,22.03076225554948,34.30468560730215,171.9289086667279,0.0,49.0416088479054,17.385875210682837,0.0,78.89141236443204,0.0,20.691945426527347,0.0,8.327972804213326,0.0,0.8393048058841532,59.369925065659096,0.0,30.721246030363574
753,0.0,0.6760561727754187,14.956300582175656,19.814449880368137,32.01887721455115,181.96499701199596,5.951635315750824,52.31045024386416,14.26461109349964,21.979246749458646,74.77200329766275,0.0,22.729486532266947,0.0,4.028754518330149,0.0,1.912583381335986,32.00782189572779,0.0,29.549979875746697
754,0.0,0.0953902606155389,10.845216777821477,20.71855761504511,23.27569129364281,173.0352098008531,15.879302758969576,52.10765914907288,17.086275565815775,25.018261226771475,78.6299109124851,0.0,24.44832947871642,0.0,0.0,0.0,4.207789852714584,36.738952848741135,0.14777281671387507,26.44813759435831
755,0.0,0.0,8.586955154931047,25.557200773342963,23.578915636435898,160.31806958336037,10.239214952209426,48.203489674307214,19.145600302411538,16.67607238898952,81.68572729847057,0.0,22.788046725988814,0.0,0.0,4.707176023468104,4.229681936786599,61.70979774660191,1.2625407275966793,27.904937594861874
756,0.0,0.0,0.0,23.8362611797726,21.407316899042904,151.82226315335546,19.64466745449799,51.650010360055106,18.811550371675352,17.950211949561684,83.83884585888283,0.0,20.203489474938603,0.0,4.892798034253916,6.425426754570915,8.23853992365709,52.839466260595074,5.9488573925720445,27.738501368889853
757,0.0,0.0,0.0,19.407969521430296,16.127279694361572,142.8534320888917,25.93656786728349,54.53587727248266,18.967651787033923,18.84564431900269,85.85251219907681,0.0,19.764954020688283,0.0,2.3914262700753284,7.6865001143470355,5.356956129641456,46.82684048954907,4.744247546174013,29.00494564211292
758,0.0,0.0,0.0,15.058169475765585,18.414845020240165,129.54583633780794,13.255853963344812,50.85331948412526,24.914132097266066,8.96892949155418,89.44975650821682,0.0,18.91779078441352,0.0,0.12063968294244053,4.457488070262104,7.8426413763505405,56.121804726162026,6.780814517743095,28.170286384467296
759,0.0,0.0,0.0,12.36258589818475,15.530455998444175,129.76778422850185,17.67755234878599,49.70919072489141,26.312834178241815,6.537851760986869,89.11957289771728,0.0,20.07485712479842,0.0,6.049437124768897,0.5855550734180599,10.221296767102276,54.12439309621999,9.211877060421036,27.92071838500296
760,0.0,0.0,0.0,8.141247432088742,13.757749892700057,129.8731918940566,11.933805088995848,55.76114320079236,26.468140092673757,21.03607201435977,87.04999769250418,0.0,15.856631750164937,0.0,5.249072862983333,4.885166860041356,5.491272607812189,26.094988432250922,10.211651143361124,28.328504323741576
761,0.0,0.0,0.0,3.7556037248798693,3.1605093787880305,123.02308069703467,16.37867807491238,53.45952922777715,28.796981938882613,23.80263989545326,83.55597199021295,0.0,13.60446963105428,0.0,0.0,11.891448857240476,0.45932788183125645,32.506042791684656,11.153285795153923,27.41715396721313
762,0.0,0.0,0.0,2.0039386311651515,1.9009899448724685,108.61615351991081,11.907059025249119,47.389694954254416,36.2966996989369,14.480096900218912,74.52387859524791,0.0,11.773607486736788,0.0,0.0,14.801798226070353,0.25674853107797235,50.958326325672125,16.19493436062379,24.436590675752836
763,0.0,0.0,0.0,0.0,0.0,94.4169019939187,4.93166444985352,39.87406557436287,43.96092403637697,7.48296607446851,68.99742633024908,0.0,11.329140809083961,0.0,1.2898285942913874,18.95830529567142,0.0,68.43763873342378,17.71846878841027,23.610255095238823
764,0.0,0.0,0.0,0.0,0.0,78.96971863663987,3.4232547753040143,32.1361860246911,49.116594175076756,3.0475397265793127,58.62547332961908,0.0,11.082647070110276,0.0,4.374892004814456,27.77189609924531,0.0,88.99342926205513,15.658614872909746,25.08273662609855
765,0.0,0.0,0.0,0.0,0.0,64.37888473553168,0.030081696387716555,25.873913587115144,55.02966071412456,0.0,48.901050700352556,0.0,10.581586083676047,0.0,8.46040405319932,31.42633882794922,0.0,98.20512507917907,13.493854999188663,25.61049488208605
766,0.0,0.0,0.0,0.0,0.0,56.78419440515765,0.0,20.902225820174795,59.383492628879495,0.0,43.427733139891565,0.0,11.4900927689624,0.0,11.084072391102735,31.824174709776035,0.0,100.9055166219728,10.796205945092863,26.628482287675958
767,0.0,0.0,0.0,0.0,0.0,47.09012145663775,0.0,16.78151584385313,63.220178812070536,0.0,34.43909448425978,0.0,13.273019433826713,0.0,13.208802200259205,43.232585541884085,0.0,101.55434498594767,10.227290734692003,27.681028231365968
768,0.0,0.0,0.0,0.0,0.0,42.63289073492673,0.0,13.35233168050088,65.40422225718658,0.0,28.819975884078847,0.0,13.767198027558294,0.0,14.309712328993957,42.71314950029348,0.0,94.20249295916815,8.678082599791795,30.28192964818414
769,0.0,0.0,0.0,0.0,0.0,38.2283976409218,0.0,10.354704609549055,68.92979665837406,0.0,25.922777526896805,0.0,15.048744383239233,0.0,15.531951081836562,39.21970636308753,0.0,87.93448418130906,11.111881608181907,32.053880284854884
770,0.0,0.0,1.4414091888608143,0.0,0.0,34.34479837760364,0.0,7.864446909832633,70.35344041064977,0.0,19.353407434881472,0.0,15.74672318875961,0.0,16.216796497766104,46.143029481548425,0.00934869790542613,81.5777034298841,13.091653222116275,33.16978333922159
771,0.0,0.0,4.375684066391662,0.0,0.0,33.16200146067363,0.0,6.43237067399151,70.78476544710824,0.0,14.9747786251206,0.0,15.52212872961797,0.0,16.337683990185383,45.90717075121977,0.9545896894691407,72.33498490212733,15.376528380493207,34.228605234145846
772,0.0,0.0,3.015091327384114,4.589818622772752,0.0,32.90743081488753,0.2855099492120604,5.115339990894459,72.05584621559012,0.0,13.0769151886801,0.0,14.82359311599282,0.0,15.863890154775076,44.32720875569811,0.0,65.35106314018162,17.275645766239226,34.55238247623127
773,0.0,0.0,7.948785656241058,10.167879930992099,0.0,28.725575995018303,0.0,4.175322306122657,73.74928075028504,0.0,10.695513778363981,0.0,12.670157475057728,0.0,15.573879831755555,42.292681622203574,0.0,61.84954445539635,19.044112515525274,33.71475226500103
774,0.0,0.0,1.8265896934405597,9.612831194850791,0.0,28.7451224138514,0.0,3.1747322429868694,77.645825218819,0.0,8.915609625763352,0.0,12.649722761820524,0.0,17.158657012180978,38.70023872799318,0.0,61.566706880525125,22.691370260014136,33.75866624234406
775,2.1400690073786657,0.0,0.0,11.324627403427941,0.0,26.96978164501264,0.0,1.68597828123459,81.38997945462513,0.0,9.66140014702254,0.0,9.713727606943621,0.0,18.05670714017077,38.72930554822448,0.0,54.48828365039596,41.37147899962474,32.340513498226976
776,2.7289473536537345,0.0,0.0,10.540814513991299,0.0,24.83359543998599,0.0,1.3754416111829788,81.83392680636547,0.0,9.71738732221739,0.0,7.95858940703972,0.0,18.400423568663374,40.79464309593613,0.0,47.167770316326234,42.74711669197373,32.66727144658154
777,0.39822025466792604,0.0,0.0,7.824006455249336,0.0,25.06316646746611,0.0,1.2019394996157247,82.44899949130854,0.0,9.958129691187414,0.0,6.523670565345149,0.0,18.640153787124692,38.95115064426638,0.0,38.245622798506176,42.45839313463539,35.28755030346431
778,7.297812732486979,1.391673998798268,0.0,0.0,7.8554631149738725,26.055811290628426,0.0,0.0,86.38670076708264,0.0,7.022994617599384,0.0,7.044885421590342,0.0,20.79761710400022,32.614058436700965,0.0,21.09605154122727,115.87239204767019,30.27487651866638
779,7.889329882331722,2.3701140572980575,0.0,0.0,5.242215500924751,38.03680366642402,0.0,0.0,84.81075567086368,0.0,7.023510864389462,0.0,7.048886252740221,0.0,20.983397477637116,35.85991188583693,0.0,16.154359629968027,118.39546558985215,33.90905501237334
780,3.9068352110768565,2.2521076185362876,0.0,0.0,4.450531167199584,49.344647094772895,0.0,0.0,83.9130443641864,0.0,4.723550050566252,0.0,7.123700712026248,0.0,20.807628147044934,39.12169368041428,0.0,14.836241993868363,108.28293923420254,35.2624341409108
781,0.0,2.110842724703663,0.0,0.0,2.3896013348464704,50.58920163380436,0.0,0.0,84.73491999193303,0.0,3.4757661306635788,0.0,7.0975264757825345,0.0,22.335377227434734,40.934534866804206,1.136137104692808,17.890068470747853,93.43757071893342,37.05309388613074
782,0.0,2.3260955780069814,0.0,0.0,4.159432908402486,46.811591324027646,0.0,0.0,84.44564944721925,0.0,1.2257541452456469,0.0,6.245801472773658,0.0,22.837450457080276,38.64850781381222,4.602782250400511,19.21765812600097,77.6769773962593,38.55331365740121
783,0.0,0.9645515875449602,0.0,0.0,0.0,47.98020085502741,0.0,0.0,84.4724114431792,0.0,3.017126757182317,0.0,6.109622300842568,0.0,23.087268167722605,38.487768149601116,3.714693239553484,19.067053888326985,66.45340632062694,41.278441495210124
784,0.0,1.8449917391351511,0.0,0.0,0.0,44.987908269793046,0.0,0.0,83.00668458405733,0.0,4.44822608661047,0.0,4.9435731640311555,0.0,22.018935045584165,33.97399597003649,3.8611220625405727,15.485113050550463,58.337891541651494,43.951525013206606
785,0.0,2.0345750321382523,0.0,0.0,0.0,41.15059644215484,0.0,0.0,81.73810822851772,0.0,3.255493398256798,0.0,5.1201804612344795,0.0,21.379925396967188,29.577865044498836,5.858895967160057,14.488331620017387,51.55311016971456,45.68719301710194
786,0.0,0.6492066306940255,0.0,0.0,0.0,39.34808541162698,0.0,0.0,82.1312976018933,0.0,2.2621550509061215,4.421954233370405,4.8045656959482494,0.0,21.630699787003618,27.790511515763406,7.146939224718419,13.931790163568817,44.81469482670443,46.79677454623096
787,0.0,1.2875048901750816,1.5767070823773721,0.0,0.0,33.47960925522967,0.0,0.0,82.312049121157,0.0,0.9041457411224122,16.43433356105578,4.903938400780364,1.2488450882269717,22.468204155929527,23.670388042277676,7.979380465556404,16.30698884599636,37.01174503521794,48.022342233087414
788,0.0,4.223468165631703,2.324515196771406,0.0,0.0,30.14421634140578,0.0,0.0,81.23894174542741,0.0,0.714684046210831,15.91299300964229,4.956165589745457,1.498507496149787,22.654770498828828,22.519793091785,8.852902129231826,14.429858524789461,30.87800860332635,49.729523384717716
789,0.0,5.925162046530555,2.4046002871331082,0.0,0.0,24.85670228509355,1.639902965071921,0.0,79.51893205858815,0.0,0.30278519855533487,14.407826114969708,4.8625625350901664,6.896347111550255,24.278028757129256,21.09897109901486,8.731380268987229,6.828238561532815,32.32482182285897,51.71571926640854
790,0.0,9.230713397011057,0.0,0.0,0.0,22.08935618388697,0.05781372162148044,0.0,78.20674883184446,0.0,1.4158986309975292,2.9858324533794867,3.926217332266723,9.596089386630036,25.11265788218884,21.372582794720863,7.544721299234031,5.008588985918994,30.36224140821903,53.64783746357866
791,0.0,9.876679028697716,0.0,0.0,0.0,21.125996394120946,0.0,0.0,76.7499259956733,0.0,2.3773135829718957,0.0,3.7181420138225865,11.85962811787392,25.279860000903913,26.634420287010425,11.80332347298931,6.462782913068912,25.636690720201493,55.712493208192015
792,0.0,11.838345698440383,0.0,0.0,0.0,20.515514013382926,0.0,0.11408712192487523,76.75400785546353,0.0,3.667124790840861,0.0,2.2407497499738604,13.20105181864487,24.650724533398527,28.603251600826933,11.24588387269548,5.672462491915969,19.937401592002146,55.528152470210266
793,0.0,13.82228698151013,0.0,0.0,0.0,20.811881181840306,0.0,0.25865146864355165,76.24273662474039,0.0,3.5268103103200517,0.0,0.47822863081167066,14.476498882026458,23.194775890036738,29.929528830764248,11.151934172010215,4.398196223336899,14.81297134146905,56.05936668965604
794,0.0,16.17697451794443,0.0,0.0,0.0,20.78536102643958,0.0,0.0,76.10959324560883,0.0,4.297909935387604,0.0,0.0,15.44227363658498,23.445082225208417,30.702079011215574,8.854459879547653,5.217151181478099,11.781541669581934,55.82875449679634
795,0.0,18.22893794517665,1.8765771330543728,0.0,0.0,17.637283444457935,0.0,0.0,75.27539231972482,0.0,4.81025888981347,0.0,0.0,15.459304910534525,24.41607690816214,32.18457798680674,6.687424295872774,8.592959688779162,7.031393209112543,57.0634069479199
796,0.0,20.53627761495399,0.0,0.0,0.0,15.519599865103812,0.0,0.0,74.81642573099526,0.0,7.955703989901409,0.0,0.0,16.100112851957576,24.635468043234088,32.35989053571395,4.427184416760125,7.1266284107445035,4.143406348796338,57.93097515939669
797,0.0,21.10273565073901,0.0,0.0,0.0,13.703839785560683,1.4341891761445782,0.0,74.36784348746396,0.0,7.223566341820058,0.0,0.0,9.272652052138454,24.79737097142456,49.5031802914628,5.557296439014351,8.560218534425225,2.8502080109518757,55.14803475375687
798,0.0,25.248952505390534,3.4097772129240727,0.0,0.0,10.551311014861719,20.5496522100599,0.0,70.9770394961092,0.0,4.241114713340258,0.0,0.0,7.649433594331127,23.643870414074197,53.467665651346195,6.273556443710496,4.891880877316719,2.455732771512115,53.886068565354
799,0.0,25.743607377659917,11.437409939601,0.0,0.0,10.752211009873248,22.329742204453414,0.0,70.02156189325926,0.0,2.792790801545364,0.0,0.15020351077096156,7.744299543627816,23.45795479278765,55.460433937010976,4.945133828966229,4.681956981255769,1.1655285270666984,54.47470192598001
800,0.0,22.864877869360317,13.682679202509942,0.0,1.5603393534062209,6.738155794122904,18.912200443545885,0.0,71.05132845634864,1.2236500158905252,0.0,0.0,0.0,0.0,24.32970005354247,97.66156933537881,59.31875501326715,6.8958851648666375,0.0,52.04582827682531
801,0.0,27.71135203174876,9.74731926642987,0.0,12.990524608050725,4.278106352297819,9.01057324724571,0.0,66.50998661004205,1.9382382191788479,0.0,0.0,0.0,0.0,23.682559478270278,114.49978179116786,73.6168216239595,5.970845235220919,0.0,54.48668648922281
802,0.0,30.115026380796106,4.237659371049308,11.441864308064316,36.278194801243096,3.6830583609713257,0.0,0.0,53.86897785464113,14.831936746609893,9.170353632824398,0.0,0.0,0.0,21.939166040875822,108.26748496887444,132.39896180837619,0.0,9.454091516559547,58.61931736517622
803,0.0,32.41915907750752,0.0,31.000583779096196,48.46359516020079,6.970512346548198,0.0,0.4763645241504884,43.20028922283028,47.516432801386756,20.459609083302087,0.0,0.0,0.0,16.718930348572016,102.25478062391183,149.02937380652995,0.0,17.581177908400143,59.36590316150694
804,0.0,33.547291710725595,0.0,36.13853540534341,56.78693307829805,6.961339099603988,0.0,4.705848794682631,35.04363083364928,78.70157196365525,23.16423898749114,0.0,0.0,0.0,10.851279525570407,101.40030411887774,144.39490819582667,0.0,18.94399353197855,57.77447402703581
805,0.0,34.28864837362111,0.0,42.028299081796995,53.69970099034811,7.628932400316581,0.0,11.27329062567396,30.319093141643187,104.1237557591579,28.921170993146912,0.0,2.322509477172221,0.0,9.683223850564312,99.14088385866906,134.71812618350947,0.0,19.840570935249826,52.07689642962818
806,0.0,32.90589937488815,0.0,55.48876896691433,42.63343913481037,8.174770959927645,28.34883000645262,16.580112379561996,24.751532963491893,118.34671054942382,34.88106643285881,0.0,5.003338060370984,0.0,7.0493049884228105,93.0285024020674,134.21768377412155,0.0,20.95038968054063,46.774708446029194
807,0.0,26.537847829593826,0.0,54.38408417554514,42.184940589686995,10.441056835834456,56.968033635857,25.59338448449632,22.42125021459872,126.63684627602862,33.992413614156426,0.0,7.3932777847564015,0.0,14.796119172661994,92.12516374885932,118.54242759781923,0.0,24.85033750150595,41.525458432231254
808,0.0,26.9843105425642,0.0,47.586104385892575,40.53042465026355,12.661286277258577,59.7128724029632,34.514942567559565,22.69157715847679,126.81846281273984,32.13991588058886,0.0,7.835911914739535,0.0,16.540816541420117,89.85937729164316,101.86788389395294,0.0,22.847396925521714,37.99967408408165
809,0.0,26.63923161589276,0.0,42.16796970052602,40.51246809731828,8.14927621513486,64.30712274505481,43.68605493177569,22.183094034126604,124.7968849024136,31.404520296086652,0.0,7.795768741344981,0.0,18.497451223290874,80.71573520907444,87.87978456831212,0.0,19.99860129592097,36.41950915021852
810,0.0,21.82894135562199,0.0,42.72735483029191,40.413999519569664,13.400087313857174,58.15795265340388,50.946289162428165,21.897859352669403,118.89814822620365,36.52007255029044,0.0,10.762455842370901,0.0,17.01723641742765,70.39665416567198,87.97587668669567,0.0,18.994652579744088,35.57026516801754
811,0.0,19.289119342680014,0.0,36.519707147050255,44.92246157317329,21.698283536005942,62.738395399488084,53.615592485091746,19.55304293890196,91.33961816901389,43.61600514708878,0.0,10.305668815132922,0.0,5.6645303069963,58.69873143434617,75.29559018888847,0.0,16.679470453933657,36.4244752363186
812,0.0,14.382630836276887,0.0,31.020146548962455,38.897534061272786,23.442252249638283,64.27598714769242,58.46826740717666,20.526855544191186,78.63221929122591,50.760098052749925,0.2615905242023346,8.508034335962812,0.0,14.04756465808964,51.34299853540745,63.738808879352845,0.0,18.266350641523932,34.784199998442226
813,0.0,14.177327894724618,0.0,24.061178942024497,35.15816135231154,25.526061446604263,67.10144716605978,63.26355720486703,21.479787914248355,83.02225812488085,48.61272026678935,0.34580346109265775,7.8687687091381715,0.0,15.728607943403697,42.93464732194643,53.8739490820607,0.0,18.234488830193673,32.95818891994793
814,0.0,12.499252243611801,0.0,25.303208700988673,37.04085222986344,26.257082856126424,60.26306384427989,63.577397315443996,21.489005318526882,63.95144582540346,55.9852894999888,0.11738847171411791,8.258302453622177,0.0,4.949588357775967,32.009902982628304,50.50949012161325,0.0,17.529917126622994,32.220849172256514
815,0.0,11.62230732787799,0.0,23.604977104753228,35.14915601181556,26.594837146739422,55.224777323384956,68.33705142350598,22.006896593256634,56.91533536444759,61.56882705824974,0.0,11.237749196635184,0.0,18.17894181311147,31.004001478966178,46.79456420078574,0.0,20.516293005662515,29.388505407049493
816,0.0,9.835161459769555,0.0,16.960909486633664,36.358547279305505,24.92359260602553,57.07767425625067,71.63506474888221,23.358173816436153,47.262578193958554,61.48181371491219,4.497980805147404,8.111927122745497,0.0,16.69145933719173,24.748455139991137,42.060971033570894,0.0,19.3259855829332,28.747012793868677
817,0.0,9.78639684234674,0.0,15.353646968559648,34.0532431465642,21.289530843162858,49.292201789678835,70.01412234541004,23.944168585730576,35.710194264078005,66.17520411784885,2.535482666487688,12.025570920833326,0.0,17.49551799952254,16.472428373324902,41.17375546850231,0.0,21.278171884830336,29.064755256371136
818,0.0,12.075768281486868,0.0,15.876203371980692,33.58442216960984,15.768610146251048,46.78601333101257,75.29590238156918,23.377647981464943,45.89417285378551,63.40400159603065,30.52301824937077,11.707714311979121,0.0,27.8737058741059,12.183270815607228,47.56368668388978,0.0,22.052542846936575,28.093455227913065
819,0.0,12.181424772765453,0.0,9.494288434216298,32.442537787012,9.912260888549369,61.89235588036543,71.99821320851885,22.264935457409365,31.668548043668565,63.6499320175801,84.89022232329073,10.880228441419018,0.0,17.138469490623805,0.0,47.7230820744295,0.0,19.905419464776088,29.078216551999986
820,0.0,13.271353814953304,0.0,4.471274055081674,24.1749672268301,7.893462923574642,80.520660330041,67.65594686023962,22.284843562446905,25.969405617210935,64.49737406309936,115.33388444660838,13.277523427615197,0.0,18.827736597411317,0.0,47.01142211756685,7.460832804354617,20.754950472076764,26.617941754291575
821,0.0,18.97553029024792,0.0,2.0799739714170262,21.304923098348862,5.881091134333144,104.34071744165041,69.33543963422093,20.18328186398873,38.68541592948912,58.89239978939842,142.1222555728279,13.789572112045692,0.0,15.853200245728141,0.0,45.704007987642136,0.0,19.8105594195798,25.76338349387386
822,0.0,15.841381825940186,0.0,3.1448605518640926,17.763767579528956,2.6242389380593134,102.2850271143058,64.93757929978526,21.053396158876982,27.997904856142622,65.28021326798924,147.90208120905447,11.277088553117125,0.4049365963230874,5.633367802126215,0.0,46.257180541598146,8.084046266832495,20.344983857267614,24.870193403774206
823,0.0,13.681477919968371,0.0,3.946411024843605,14.522455804556015,1.0366209994809255,105.4051204003896,63.865121988223954,21.35458665796934,23.111842279397408,67.57886004748151,143.29686506453183,12.996331792910018,0.0,14.087424321551483,0.0,42.145960202792814,13.072847986055923,26.823761702702615,23.571212444379864
824,0.0,16.19990528282853,0.0,1.8072819389296633,18.991681606348706,0.03773126713231093,106.99731794794644,67.88816851964457,21.578270964387965,28.101657203835867,61.74088143334065,134.51902887698034,9.902996344099487,0.013552696604607334,24.284924031871327,0.0,37.60978974129576,0.0,28.13215584900129,22.251603738550436
825,0.0,14.312055796207241,0.0,0.9964828878276122,15.297664307298504,0.0,113.26723445751828,63.10003489686843,18.7624352354544,16.98439802926104,64.43101650812996,127.24072107451464,12.58678654720313,5.0603420443433444,16.522173758804502,0.0,32.14926377865513,24.284670473555273,26.933115456080447,23.27671332029996
826,0.0,15.05144523825937,0.0,1.7823849175857254,17.019103498344087,0.0,115.57691149352769,56.07647187441819,17.86892520980093,6.797632226981015,67.20951150375852,115.64378359034033,11.270448058171594,7.082099661621175,9.07841219140857,0.0,38.23123135583306,43.88065930285245,28.527673712826473,22.014030060027753
827,0.0,13.273381096278065,0.0,4.228280114705722,11.848184410811559,0.0,126.85839883666632,53.85317917005272,19.970705483671253,4.232019681319219,69.85256058045381,95.48600895634156,15.58662249101815,0.0,15.609763120304903,0.0,36.863594965550526,49.219902429741616,31.53012882959793,19.456241426083125
828,0.0,14.326378206551318,0.0,1.690316328262738,7.248053738954293,0.4151261922135122,151.98295722443424,59.985098898786354,19.15390679931032,19.88300754259473,65.27042841021466,76.29843693248093,14.532575962390128,0.0,16.537307513332284,0.0,31.83182237006521,18.659087604314834,33.455267943741624,17.000497190672338
829,0.0,13.726890651156706,0.0,0.0,3.9063283248848286,0.5327406106965292,161.35546158888562,64.50473387515882,18.774354726254135,30.674999282469084,65.39015767351616,62.13258454120978,14.959450177799475,0.0,18.581864826253486,0.0,23.56539360392933,0.0,32.11950335717076,16.16780036074783
